2025-06-30 01:34:34 | INFO     | infortic_scraper | _initialize_logger:88 | Logger initialized successfully
2025-06-30 01:38:59 | INFO     | infortic_scraper | info:97 | Successfully scraped: Kompetisi Ilustrasi Fesyen Nasional
2025-06-30 01:39:00 | INFO     | infortic_scraper | info:97 | Successfully scraped: KREATION (KRISS RESEARCH COMPETITION)
2025-06-30 01:39:01 | INFO     | infortic_scraper | info:97 | Successfully scraped: PEKAN NARASI (PENA) NASIONAL 2025
2025-06-30 01:39:01 | INFO     | infortic_scraper | info:97 | Successfully scraped: Dapatkerja Competition
2025-06-30 01:39:02 | INFO     | infortic_scraper | info:97 | Successfully scraped: SPOTLIGHT FUN AND ACCOUNTING COMPETITION 2025
2025-06-30 01:39:03 | INFO     | infortic_scraper | info:97 | Successfully scraped: Coloring Competition Festival Jamu Nusantara
2025-06-30 01:39:04 | INFO     | infortic_scraper | info:97 | Successfully scraped: Esai Mahasiswa Nasional 2025
2025-06-30 01:39:04 | INFO     | infortic_scraper | info:97 | Successfully scraped: Visdec Season 1
2025-06-30 01:39:05 | INFO     | infortic_scraper | info:97 | Successfully scraped: INVENTION 2025
2025-06-30 01:39:06 | INFO     | infortic_scraper | info:97 | Successfully scraped: Lomba Voice Over Communication Events
2025-06-30 01:39:06 | INFO     | infortic_scraper | info:97 | Successfully scraped: Law Fair LP2DH 2025
2025-06-30 01:39:07 | INFO     | infortic_scraper | info:97 | Successfully scraped: Teknokrat English Competition (TECOMP) 2025
2025-06-30 01:39:08 | INFO     | infortic_scraper | info:97 | Successfully scraped: DE'KANDANG FEST
2025-06-30 01:39:09 | INFO     | infortic_scraper | info:97 | Successfully scraped: Borneo Muharram Festival
2025-06-30 01:39:09 | INFO     | infortic_scraper | info:97 | Successfully scraped: PORFES 2025
2025-06-30 01:39:10 | INFO     | infortic_scraper | info:97 | Successfully scraped: Development Economic Competion - Bussines Plan
2025-06-30 01:39:11 | INFO     | infortic_scraper | info:97 | Successfully scraped: VOKUS ADBIS: Navigating Uncertainty in Business
2025-06-30 01:39:12 | INFO     | infortic_scraper | info:97 | Successfully scraped: Olympiad Economics (OPEC)
2025-06-30 01:39:12 | INFO     | infortic_scraper | info:97 | Successfully scraped: Marketing By U, Created By U
2025-06-30 01:39:13 | INFO     | infortic_scraper | info:97 | Successfully scraped: MBION Champion Quest 2025
2025-06-30 01:39:14 | INFO     | infortic_scraper | info:97 | Successfully scraped: BUSINESS COMPETITION SEMAR ENTREPRENEUR 2025
2025-06-30 01:39:14 | INFO     | infortic_scraper | info:97 | Successfully scraped: LeadCompetition Business Case
2025-06-30 01:39:15 | INFO     | infortic_scraper | info:97 | Successfully scraped: OLIPA (Olimpiade Ilmu Pengetahuan Alam) 2025
2025-06-30 01:39:16 | INFO     | infortic_scraper | info:97 | Successfully scraped: IFEST Primakara
2025-06-30 01:39:17 | INFO     | infortic_scraper | info:97 | Successfully scraped: CREACTIONFEST
2025-06-30 01:39:17 | INFO     | infortic_scraper | info:97 | Successfully scraped: FACTCOUNT INFOGRAPHIC COMPETITION 2025
2025-06-30 01:39:18 | INFO     | infortic_scraper | info:97 | Successfully scraped: GLORICUP 2025
2025-06-30 01:39:19 | INFO     | infortic_scraper | info:97 | Successfully scraped: Lomba Poster Designo
2025-06-30 01:39:20 | INFO     | infortic_scraper | info:97 | Successfully scraped: PEKAN IT COMPETITION
2025-06-30 01:39:20 | INFO     | infortic_scraper | info:97 | Successfully scraped: ICC (Indonesian Counseling Competition)
2025-06-30 01:39:21 | INFO     | infortic_scraper | info:97 | Successfully scraped: Lomba Poster Dies Natalis Ke-1
2025-06-30 01:39:22 | INFO     | infortic_scraper | info:97 | Successfully scraped: Industrial Engineering Competition 2025
2025-06-30 01:39:23 | INFO     | infortic_scraper | info:97 | Successfully scraped: Festival Bahasa dan Budaya
2025-06-30 01:39:23 | INFO     | infortic_scraper | info:97 | Successfully scraped: RCOC (Red Cross Online Competition)
2025-06-30 01:39:24 | INFO     | infortic_scraper | info:97 | Successfully scraped: T-Ball Cup Vol.20
2025-06-30 01:39:25 | INFO     | infortic_scraper | info:97 | Successfully scraped: IRDO 2025 (International Robot Design Olympiad)
2025-06-30 01:39:25 | INFO     | infortic_scraper | info:97 | Successfully scraped: Hypothalamus Competition
2025-06-30 01:39:26 | INFO     | infortic_scraper | info:97 | Successfully scraped: ECODAYS 2025
2025-06-30 01:39:27 | INFO     | infortic_scraper | info:97 | Successfully scraped: Ruangguru Mathematics and Logic Championship (RMC) 2025
2025-06-30 01:39:28 | INFO     | infortic_scraper | info:97 | Successfully scraped: Visiont Competition 2025
2025-06-30 01:39:28 | INFO     | infortic_scraper | info:97 | Successfully scraped: Falcons Cup
2025-06-30 01:39:29 | INFO     | infortic_scraper | info:97 | Successfully scraped: Business Case Competition
2025-06-30 01:39:30 | INFO     | infortic_scraper | info:97 | Successfully scraped: AUP CUP 2025
2025-06-30 01:39:31 | INFO     | infortic_scraper | info:97 | Successfully scraped: The 11th KOIN KIME FEB UNNES
2025-06-30 01:39:31 | INFO     | infortic_scraper | info:97 | Successfully scraped: DapatKerja Competition
2025-06-30 01:39:32 | INFO     | infortic_scraper | info:97 | Successfully scraped: PRISMATIC (Prisma Innovation and Paper Competition)
2025-06-30 01:39:33 | INFO     | infortic_scraper | info:97 | Successfully scraped: TYFOCUP (FOCUST)
2025-06-30 01:39:33 | INFO     | infortic_scraper | info:97 | Successfully scraped: MEDDIPS X ARPO 2025
2025-06-30 01:39:34 | INFO     | infortic_scraper | info:97 | Successfully scraped: Lensa Sehat Nusantara
2025-06-30 01:39:35 | INFO     | infortic_scraper | info:97 | Successfully scraped: Economics Paper Competition & Talkshow (EPACT)
2025-06-30 01:39:36 | INFO     | infortic_scraper | info:97 | Successfully scraped: WafiFest5.0
2025-06-30 01:39:36 | INFO     | infortic_scraper | info:97 | Successfully scraped: UPSTRACT 7.0 Competition
2025-06-30 01:39:37 | INFO     | infortic_scraper | info:97 | Successfully scraped: Unimal Constitutional Week III (UCW III)
2025-06-30 01:39:38 | INFO     | infortic_scraper | info:97 | Successfully scraped: Lomba Desain Maskot
2025-06-30 01:39:38 | INFO     | infortic_scraper | info:97 | Successfully scraped: Agriculture Competition
2025-06-30 01:39:39 | INFO     | infortic_scraper | info:97 | Successfully scraped: AKSANA (Ajang Kreasi Karya Tulis Ilmiah)
2025-06-30 01:39:40 | INFO     | infortic_scraper | info:97 | Successfully scraped: National Infographic Chemistry Event 2025 (NICE 2025)
2025-06-30 01:39:41 | INFO     | infortic_scraper | info:97 | Successfully scraped: LKTI FEAB 2025
2025-06-30 01:39:41 | INFO     | infortic_scraper | info:97 | Successfully scraped: ISTEMCC 2025
2025-06-30 01:39:42 | INFO     | infortic_scraper | info:97 | Successfully scraped: THRIVE: Business Case Competition 2025
2025-06-30 01:39:43 | INFO     | infortic_scraper | info:97 | Successfully scraped: ASCEND 2025
2025-06-30 01:39:44 | INFO     | infortic_scraper | info:97 | Successfully scraped: GEBYAR ISLAMI #2
2025-06-30 01:39:44 | INFO     | infortic_scraper | info:97 | Successfully scraped: Compas'25 Eduthon
2025-06-30 01:39:45 | INFO     | infortic_scraper | info:97 | Successfully scraped: PAMER Se-Indonesia
2025-06-30 01:39:46 | INFO     | infortic_scraper | info:97 | Successfully scraped: Sociology Competition (Socius 25)
2025-06-30 01:39:46 | INFO     | infortic_scraper | info:97 | Successfully scraped: Acromion 2025
2025-06-30 01:39:47 | INFO     | infortic_scraper | info:97 | Successfully scraped: Interfaculty of Medicine Scientific Competition Faculty of Medicine (INTERMEDISCO)  2025
2025-06-30 01:39:48 | INFO     | infortic_scraper | info:97 | Successfully scraped: SCRENIXI 9TH
2025-06-30 01:39:49 | INFO     | infortic_scraper | info:97 | Successfully scraped: Innovation and Research Poster Competition (IRPOCO) 2025
2025-06-30 01:39:49 | INFO     | infortic_scraper | info:97 | Successfully scraped: Astranauts 2025
2025-06-30 01:39:50 | INFO     | infortic_scraper | info:97 | Successfully scraped: LOMBA POSTER DAN VIDIO KREATIF
2025-06-30 01:39:51 | INFO     | infortic_scraper | info:97 | Successfully scraped: AMB National Essay Competition 2025
2025-06-30 01:39:51 | INFO     | infortic_scraper | info:97 | Successfully scraped: Pharmacito
2025-06-30 01:39:52 | INFO     | infortic_scraper | info:97 | Successfully scraped: ArasyWear MC Competition 2K25
2025-06-30 01:39:53 | INFO     | infortic_scraper | info:97 | Successfully scraped: Bulis International Competition
2025-06-30 01:39:54 | INFO     | infortic_scraper | info:97 | Successfully scraped: ASEAN-CHINA-INDIA Youth Leadership Summit 2025
2025-06-30 01:39:55 | INFO     | infortic_scraper | info:97 | Successfully scraped: Business Plan Competition
2025-06-30 01:39:55 | INFO     | infortic_scraper | info:97 | Successfully scraped: IMPACT 2025
2025-06-30 01:39:56 | INFO     | infortic_scraper | info:97 | Successfully scraped: TOS LDBI
2025-06-30 01:39:57 | INFO     | infortic_scraper | info:97 | Successfully scraped: Islamic Contest
2025-06-30 01:39:58 | INFO     | infortic_scraper | info:97 | Successfully scraped: Diponegoro Science Competition 2025
2025-06-30 01:39:58 | INFO     | infortic_scraper | info:97 | Successfully scraped: AKASIA 2025 (APRESIASI KARYA SASTRA INDONESIA)
2025-06-30 01:39:59 | INFO     | infortic_scraper | info:97 | Successfully scraped: LOMBA POSTER TINGKAT NASIONAL
2025-06-30 01:40:00 | INFO     | infortic_scraper | info:97 | Successfully scraped: EAGLE Competition
2025-06-30 01:40:00 | INFO     | infortic_scraper | info:97 | Successfully scraped: Kompetisi Kreator Konten Video 2025
2025-06-30 01:40:01 | INFO     | infortic_scraper | info:97 | Successfully scraped: Lomba Gambar Uni Eropa
2025-06-30 01:40:02 | INFO     | infortic_scraper | info:97 | Successfully scraped: Nusantara Harmony 25
2025-06-30 01:40:03 | INFO     | infortic_scraper | info:97 | Successfully scraped: Lomba Business Plan
2025-06-30 01:40:04 | INFO     | infortic_scraper | info:97 | Successfully scraped: Vokal Solo Competations
2025-06-30 01:40:04 | INFO     | infortic_scraper | info:97 | Successfully scraped: VETERINARY COMPETITION
2025-06-30 01:40:05 | INFO     | infortic_scraper | info:97 | Successfully scraped: LOMBA HKPI KPK SEHAT FKM UI 2025
2025-06-30 01:40:06 | INFO     | infortic_scraper | info:97 | Successfully scraped: Kresikars Exhibition
2025-06-30 01:40:07 | INFO     | infortic_scraper | info:97 | Successfully scraped: Unofest 2.0 Astralis
2025-06-30 01:40:07 | INFO     | infortic_scraper | info:97 | Successfully scraped: Advocacy Compass
2025-06-30 01:40:08 | INFO     | infortic_scraper | info:97 | Successfully scraped: Embriogenesis
2025-06-30 01:40:09 | INFO     | infortic_scraper | info:97 | Successfully scraped: FOPESCO 2025
2025-06-30 01:40:10 | INFO     | infortic_scraper | info:97 | Successfully scraped: LKTI FPP UNDIP 2025
2025-06-30 01:40:10 | INFO     | infortic_scraper | info:97 | Successfully scraped: SELEKSI KARYA TULIS ILMIAH "SAKTI" 2025
2025-06-30 01:40:11 | INFO     | infortic_scraper | info:97 | Successfully scraped: Business Plan Competition
2025-06-30 01:40:12 | INFO     | infortic_scraper | info:97 | Successfully scraped: English Event 2025
2025-06-30 01:40:13 | INFO     | infortic_scraper | info:97 | Successfully scraped: Beasiswa Kampung Inggris
2025-06-30 01:40:13 | INFO     | infortic_scraper | info:97 | Successfully scraped: IT CLASS (Digital Poster Competition)
2025-06-30 01:40:14 | INFO     | infortic_scraper | info:97 | Successfully scraped: MANDALAS CUP
2025-06-30 01:40:15 | INFO     | infortic_scraper | info:97 | Successfully scraped: Ratoh Jaroe Competition
2025-06-30 01:40:15 | INFO     | infortic_scraper | info:97 | Successfully scraped: Eighty Six Cup
2025-06-30 01:40:16 | INFO     | infortic_scraper | info:97 | Successfully scraped: Hypothalamus Competition
2025-06-30 01:40:17 | INFO     | infortic_scraper | info:97 | Successfully scraped: THALASSIC 2025
2025-06-30 01:40:18 | INFO     | infortic_scraper | info:97 | Successfully scraped: ECOVOLUTION 2025
2025-06-30 01:40:18 | INFO     | infortic_scraper | info:97 | Successfully scraped: National Essay Competition 2025
2025-06-30 01:40:19 | INFO     | infortic_scraper | info:97 | Successfully scraped: Aksaraya Lomba Cipta Puisi 2025
2025-06-30 01:40:20 | INFO     | infortic_scraper | info:97 | Successfully scraped: FINVEST #2
2025-06-30 01:40:20 | INFO     | infortic_scraper | info:97 | Successfully scraped: FBA (Festival Bahasa Arab) Nasional 2025
2025-06-30 01:40:21 | INFO     | infortic_scraper | info:97 | Successfully scraped: ASEAN Sparks
2025-06-30 01:40:22 | INFO     | infortic_scraper | info:97 | Successfully scraped: Lomba Hardiknas 2025
2025-06-30 01:40:23 | INFO     | infortic_scraper | info:97 | Successfully scraped: National Research Innovation Fair
2025-06-30 01:40:25 | INFO     | infortic_scraper | info:97 | Chrome driver closed
2025-06-30 01:43:57 | INFO     | infortic_scraper | _initialize_logger:88 | Logger initialized successfully
2025-06-30 01:43:57 | INFO     | infortic_scraper | _initialize_logger:89 | Log file location: D:\Gerry\Programmer\Best Terbaik(2025)\Project\Infortic Scraper\infortic_scraper_v2\infortic\logs\scraper.log
2025-06-30 01:43:57 | INFO     | infortic_scraper | info:97 | Starting scrape for InfoLombaScraper
2025-06-30 01:43:59 | INFO     | infortic_scraper | info:97 | Chrome driver initialized for InfoLombaScraper
2025-06-30 01:43:59 | INFO     | infortic_scraper | info:97 | Navigating to: https://www.infolomba.id/
2025-06-30 01:44:05 | INFO     | infortic_scraper | info:97 | Clicking 'Load more events' button 1/15
2025-06-30 01:44:08 | INFO     | infortic_scraper | info:97 | Clicking 'Load more events' button 2/15
2025-06-30 01:44:10 | INFO     | infortic_scraper | info:97 | Clicking 'Load more events' button 3/15
2025-06-30 01:44:12 | INFO     | infortic_scraper | info:97 | Clicking 'Load more events' button 4/15
2025-06-30 01:44:14 | INFO     | infortic_scraper | info:97 | Clicking 'Load more events' button 5/15
2025-06-30 01:44:16 | INFO     | infortic_scraper | info:97 | Clicking 'Load more events' button 6/15
2025-06-30 01:44:18 | INFO     | infortic_scraper | info:97 | Clicking 'Load more events' button 7/15
2025-06-30 01:44:20 | INFO     | infortic_scraper | info:97 | Clicking 'Load more events' button 8/15
2025-06-30 01:44:22 | INFO     | infortic_scraper | info:97 | Clicking 'Load more events' button 9/15
2025-06-30 01:44:24 | INFO     | infortic_scraper | info:97 | Clicking 'Load more events' button 10/15
2025-06-30 01:44:26 | INFO     | infortic_scraper | info:97 | Clicking 'Load more events' button 11/15
2025-06-30 01:44:28 | INFO     | infortic_scraper | info:97 | Clicking 'Load more events' button 12/15
2025-06-30 01:44:30 | INFO     | infortic_scraper | info:97 | Clicking 'Load more events' button 13/15
2025-06-30 01:44:32 | INFO     | infortic_scraper | info:97 | Clicking 'Load more events' button 14/15
2025-06-30 01:44:34 | INFO     | infortic_scraper | info:97 | Clicking 'Load more events' button 15/15
2025-06-30 01:44:36 | INFO     | infortic_scraper | info:97 | Found 160 events.
2025-06-30 01:44:37 | INFO     | infortic_scraper | info:97 | Successfully scraped: IMSCOBI 2025
2025-06-30 01:44:38 | INFO     | infortic_scraper | info:97 | Successfully scraped: KIP-K ART FESTIVAL
2025-06-30 01:44:38 | INFO     | infortic_scraper | info:97 | Successfully scraped: Innovation Paper Competition
2025-06-30 01:44:39 | INFO     | infortic_scraper | info:97 | Successfully scraped: IASC XII
2025-06-30 01:44:40 | INFO     | infortic_scraper | info:97 | Successfully scraped: PEARLS (Pediatric Emergency Response and Life-Saving Strategies)
2025-06-30 01:44:40 | INFO     | infortic_scraper | info:97 | Successfully scraped: Olimpiade Eduventure 2.0
2025-06-30 01:44:41 | INFO     | infortic_scraper | info:97 | Successfully scraped: FANCY : Festival and Competition on Fortytwo
2025-06-30 01:44:42 | INFO     | infortic_scraper | info:97 | Successfully scraped: GALAXY 2.0 x HELTRO 2025
2025-06-30 01:44:43 | INFO     | infortic_scraper | info:97 | Successfully scraped: Injection 2.0
2025-06-30 01:44:43 | INFO     | infortic_scraper | info:97 | Successfully scraped: YIC (Youth Ideas Competition)
2025-06-30 01:44:44 | INFO     | infortic_scraper | info:97 | Successfully scraped: Olympus 4.0
2025-06-30 01:44:45 | INFO     | infortic_scraper | info:97 | Successfully scraped: Komandan Bajay
2025-06-30 01:44:46 | INFO     | infortic_scraper | info:97 | Successfully scraped: Lomba Karya Tulis Ilmiah Alcofe 19
2025-06-30 01:44:46 | INFO     | infortic_scraper | info:97 | Successfully scraped: D' LAFEST (THE LANGUAGE FESTIVAL)
2025-06-30 01:44:47 | INFO     | infortic_scraper | info:97 | Successfully scraped: WORLD COMPUTER HACKER LEAGUE 2025
2025-06-30 01:44:48 | INFO     | infortic_scraper | info:97 | Successfully scraped: BSC X TIRTA PAKUAN
2025-06-30 01:44:49 | INFO     | infortic_scraper | info:97 | Successfully scraped: YCE INOFEST 2025
2025-06-30 01:44:49 | INFO     | infortic_scraper | info:97 | Successfully scraped: C.O.D.E Challenge
2025-06-30 01:44:50 | INFO     | infortic_scraper | info:97 | Successfully scraped: Cakrawala Invention and Innovation Fair (CIIF) 3.0
2025-06-30 01:44:51 | INFO     | infortic_scraper | info:97 | Successfully scraped: SAMASTA 2025
2025-06-30 01:44:52 | INFO     | infortic_scraper | info:97 | Successfully scraped: DEFINE 2025
